Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3872,3610,0,3381,5527,4454,3,9,422,12490,0,0,0
3876,3612,0,3381,5527,4454,3,9,420,12490,0,0,0
3862,3613,0,3381,5527,4454,2,4,419,12490,0,0,0
3842,3617,0,3381,5527,4454,2,4,418,12490,0,0,0
3820,3623,0,3381,5527,4454,1,1,418,12490,0,0,0
3820,3632,0,3381,5527,4454,2,4,417,12490,0,0,0
3844,3641,0,3381,5527,4454,5,25,417,12490,0,0,0
3882,3652,0,3381,5527,4454,7,49,418,12490,0,0,0
3926,3662,0,3381,5527,4454,8,64,418,12490,0,0,0
3944,3671,0,3381,5527,4454,9,81,419,12490,0,0,0
3926,3679,0,3381,5527,4454,10,100,420,12490,0,0,0
3884,3685,0,3381,5527,4454,9,81,420,12490,0,0,0
3838,3689,0,3381,5527,4454,8,64,420,12490,0,0,0
3810,3691,0,3381,5527,4454,6,36,418,12490,0,0,0
3808,3691,0,3381,5527,4454,5,25,414,12490,0,0,0
3830,3689,0,3381,5527,4454,3,9,408,12490,0,0,0
3872,3686,0,3381,5527,4454,1,1,401,12490,0,0,0
3900,3681,3681,3396,5512,4454,-1,1,390,12490,0,0,0
3904,3676,0,3396,5512,4454,-3,9,376,12490,0,0,0
3886,3670,0,3396,5512,4454,-4,16,359,12490,0,0,0
3860,3664,0,3396,5512,4454,-5,25,339,12490,0,0,0
3838,3659,0,3396,5512,4454,-6,36,315,12490,0,0,0
3832,3654,0,3396,5512,4454,-6,36,289,12490,0,0,0
3858,3651,0,3396,5512,4454,-6,36,262,12490,0,0,0
3892,3648,0,3396,5512,4454,-5,25,233,12490,0,0,0
3920,3647,0,3396,5512,4454,-4,16,204,12490,0,0,0
3920,3647,0,3396,5512,4454,-3,9,175,12490,0,0,0
3892,3647,0,3396,5512,4454,-2,4,146,12490,0,0,0
3846,3649,0,3396,5512,4454,-1,1,119,12490,0,0,0
3810,3652,0,3396,5512,4454,0,0,96,12490,0,0,0
3798,3655,0,3396,5512,4454,1,1,76,12490,0,0,0
3822,3658,0,3396,5512,4454,2,4,61,12490,0,0,0
3862,3661,0,3396,5512,4454,2,4,49,12490,0,0,0
3904,3664,0,3396,5512,4454,3,9,39,12490,0,0,0
3934,3667,0,3396,5512,4454,3,9,33,12490,0,0,0
3936,3669,0,3396,5512,4454,3,9,28,12490,0,0,0
3906,3671,0,3396,5512,4454,2,4,25,12490,0,0,0
3872,3672,0,3396,5512,4454,2,4,22,12490,0,0,0
3840,3672,0,3396,5512,4454,2,4,21,12490,0,0,0
3830,3672,0,3396,5512,4454,1,1,20,12490,0,0,0
3860,3671,0,3396,5512,4454,0,0,20,12490,0,0,0
3892,3669,0,3396,5512,4454,0,0,19,12490,0,0,0
3924,3667,3667,3411,5497,4454,-1,1,19,12490,0,0,0
3936,3666,0,3411,5497,4454,-2,4,19,12490,0,0,0
3918,3664,0,3411,5497,4454,-2,4,19,12490,0,0,0
3886,3662,0,3411,5497,4454,-2,4,19,12490,0,0,0
3860,3660,0,3411,5497,4454,-2,4,19,12490,0,0,0
3852,3659,0,3411,5497,4454,-2,4,19,12490,0,0,0
3862,3658,0,3411,5497,4454,-2,4,19,12490,0,0,0
3896,3658,0,3411,5497,4454,-2,4,19,12490,0,0,0
3930,3657,0,3411,5497,4454,-1,1,19,12490,0,0,0
3942,3658,0,3411,5497,4454,-1,1,19,12490,0,0,0
3922,3658,0,3411,5497,4454,-1,1,19,12490,0,0,0
3884,3659,0,3411,5497,4454,0,0,19,12490,0,0,0
3852,3660,0,3411,5497,4454,0,0,19,12490,0,0,0
3838,3661,0,3411,5497,4454,0,0,19,12490,0,0,0
3844,3662,0,3411,5497,4454,0,0,19,12490,0,0,0
3866,3663,0,3411,5497,4454,1,1,19,12490,0,0,0
3900,3664,0,3411,5497,4454,1,1,19,12490,0,0,0
3924,3665,0,3411,5497,4454,1,1,18,12490,0,0,0
3926,3665,0,3411,5497,4454,1,1,18,12478,0,0,0
3904,3666,0,3411,5497,4454,0,0,18,12478,0,0,0
3878,3666,0,3411,5497,4454,0,0,18,12478,0,0,0
3860,3666,0,3411,5497,4454,0,0,18,12478,0,0,0
3850,3665,0,3411,5497,4454,0,0,18,12478,0,0,0
3870,3665,0,3411,5497,4454,0,0,18,12478,0,0,0
3900,3664,3664,3426,5482,4454,-1,1,18,12478,0,0,0
3924,3664,0,3426,5482,4454,-1,1,18,12478,0,0,0
3928,3663,0,3426,5482,4454,-1,1,18,12478,0,0,0
3914,3663,0,3426,5482,4454,-1,1,18,12478,0,0,0
3890,3662,0,3426,5482,4454,-1,1,18,12478,0,0,0
3868,3662,0,3426,5482,4454,-1,1,18,12478,0,0,0
3862,3661,0,3426,5482,4454,-1,1,17,12478,0,0,0
3874,3661,0,3426,5482,4454,-1,1,16,12475,0,0,0
3908,3661,0,3426,5482,4454,-1,1,15,12475,0,0,0
3926,3661,0,3426,5482,4454,-1,1,14,12475,0,0,0
3932,3661,0,3426,5482,4454,-1,1,13,12475,0,0,0
3922,3661,0,3426,5482,4454,0,0,12,12475,0,0,0
3896,3662,0,3426,5482,4454,0,0,12,12475,0,0,0
3874,3662,0,3426,5482,4454,0,0,11,12475,0,0,0
3862,3662,0,3426,5482,4454,0,0,11,12475,0,0,0
3872,3663,0,3426,5482,4454,0,0,11,12475,0,0,0
3892,3663,0,3426,5482,4454,0,0,11,12475,0,0,0
3914,3663,0,3426,5482,4454,0,0,11,12475,0,0,0
3920,3663,0,3426,5482,4454,0,0,11,12475,0,0,0
3910,3664,0,3426,5482,4454,0,0,11,12475,0,0,0
3886,3664,0,3426,5482,4454,0,0,10,12475,0,0,0
3862,3664,0,3426,5482,4454,0,0,10,12470,0,0,0
3850,3664,0,3426,5482,4454,0,0,9,12470,0,0,0
3866,3663,0,3426,5482,4454,0,0,9,12470,0,0,0
3906,3663,3663,3441,5467,4454,-1,1,9,12470,0,0,0
3946,3663,0,3441,5467,4454,-1,1,9,12470,0,0,0
3982,3663,0,3441,5467,4454,-1,1,9,12470,0,0,0
3994,3663,0,3441,5467,4454,-1,1,9,12470,0,0,0
3986,3663,0,3441,5467,4454,0,0,9,12470,0,0,0
3960,3663,0,3441,5467,4454,0,0,9,12470,0,0,0
3942,3667,0,3441,5467,4454,0,0,9,12470,0,0,0
3958,3674,0,3441,5467,4454,0,0,8,12470,0,0,0
3996,3684,0,3441,5467,4454,2,4,8,12467,0,0,0
4054,3695,0,3441,5467,4454,5,25,9,12467,0,0,0
4106,3708,0,3441,5467,4454,8,64,9,12467,0,0,0
4152,3720,0,3441,5467,4454,10,100,10,12467,0,0,0
4150,3731,0,3441,5467,4454,11,121,11,12467,0,0,0
4138,3742,0,3441,5467,4454,12,144,13,12467,0,0,0
4118,3754,0,3441,5467,4454,11,121,14,12467,0,0,0
4120,3767,0,3441,5467,4454,11,121,15,12467,0,0,0
4142,3779,0,3441,5467,4454,11,121,16,12467,0,0,0
4170,3791,0,3441,5467,4454,12,144,17,12467,0,0,0
4194,3803,0,3441,5467,4454,12,144,18,12467,0,0,0
4218,3815,0,3441,5467,4454,12,144,18,12467,0,0,0
4234,3828,0,3441,5467,4454,12,144,19,12467,0,0,0
4246,3842,0,3441,5467,4454,12,144,19,12467,0,0,0
4264,3855,0,3441,5467,4454,12,144,20,12467,0,0,0
4302,3869,0,3441,5467,4454,13,169,22,12467,0,0,0
4350,3885,0,3441,5467,4454,13,169,23,12467,0,0,0
4398,3902,0,3441,5467,4454,13,169,25,12467,0,0,0
4432,3920,0,3441,5467,4454,15,225,27,12467,0,0,0
4428,3940,0,3441,5467,4454,16,256,29,12467,0,0,0
4378,3960,0,3441,5467,4454,17,289,32,12467,0,0,0
4296,3980,0,3441,5467,4454,18,324,35,12467,0,0,0
4196,4000,0,3441,5467,4454,19,361,39,12467,0,0,0
4112,4021,0,3441,5467,4454,20,400,42,12467,0,0,0
4070,4040,0,3441,5467,4454,20,400,46,12467,0,0,0
4044,4056,0,3441,5467,4454,20,400,50,12467,0,0,0
4048,4070,0,3441,5467,4454,19,361,53,12467,0,0,0
4046,4079,0,3441,5467,4454,17,289,56,12467,0,0,0
4020,4085,0,3441,5467,4454,14,196,57,12467,0,0,0
3962,4086,0,3441,5467,4454,11,121,59,12467,0,0,0
3890,4083,0,3441,5467,4454,7,49,59,12467,0,0,0
3816,4076,0,3441,5467,4454,3,9,59,12467,0,0,0
3770,4064,4064,3456,5452,4454,-1,1,59,12467,0,0,0
3758,4045,0,3456,5452,4454,-6,36,60,12467,0,0,0
3774,4020,0,3456,5452,4454,-10,100,61,12467,0,0,0
3796,3989,0,3456,5452,4454,-16,256,63,12467,0,0,0
3814,3952,0,3456,5452,4454,-22,484,68,12467,0,0,0
3818,3911,0,3456,5452,4454,-28,784,75,12467,0,0,0
3802,3866,0,3456,5452,4454,-34,1156,87,12467,0,0,0
3782,3818,0,3456,5452,4454,-39,1521,102,12467,0,0,0
3764,3770,0,3456,5452,4454,-43,1849,121,12467,0,0,0
3762,3723,0,3456,5452,4454,-46,2116,142,12467,0,0,0
3780,3679,0,3456,5452,4454,-48,2304,165,12467,0,0,0
3814,3639,0,3456,5452,4454,-48,2304,188,12467,0,0,0
3840,3604,0,3456,5452,4454,-46,2116,209,12467,0,0,0
3838,3576,0,3456,5452,4454,-42,1764,227,12467,0,0,0
3810,3555,0,3456,5452,4454,-38,1444,241,12467,0,0,0
3764,3540,0,3456,5452,4454,-32,1024,251,12467,0,0,0
3734,3531,0,3456,5452,4454,-25,625,257,12467,0,0,0
3726,3527,0,3456,5452,4454,-19,361,261,12467,0,0,0
3750,3528,0,3456,5452,4454,-13,169,263,12467,0,0,0
3784,3534,0,3456,5452,4454,-7,49,263,12467,0,0,0
3812,3544,0,3456,5452,4454,-2,4,263,12467,0,0,0
3822,3556,0,3456,5452,4454,3,9,263,12467,0,0,0
3802,3571,0,3456,5452,4454,7,49,264,12467,0,0,0
3756,3585,0,3456,5452,4454,10,100,265,12467,0,0,0
3688,3596,0,3456,5452,4454,13,169,266,12467,0,0,0
3590,3603,0,3456,5452,4454,13,169,268,12467,0,0,0
3484,3605,0,3456,5452,4454,12,144,269,12467,0,0,0
3384,3602,0,3456,5452,4454,8,64,270,12467,0,0,0
3292,3596,0,3456,5452,4454,4,16,270,12467,0,0,0
3214,3586,3586,3471,5437,4454,-1,1,270,12467,0,0,0
3170,3574,0,3471,5437,4454,-5,25,271,12467,0,0,0
3186,3557,0,3471,5437,4454,-8,64,271,12467,0,0,0
3270,3536,0,3471,5437,4454,-12,144,273,12467,0,0,0
3466,3509,0,3471,5437,4454,-15,225,275,12467,0,0,0
3830,3475,0,3471,5437,4454,-20,400,279,12467,0,0,0
4322,3437,0,3471,5437,4454,-25,625,285,12467,0,0,0
4890,3397,0,3471,5437,4454,-31,961,295,12467,0,0,0
5476,3358,0,3471,5437,4454,-36,1296,308,12467,0,0,0
6048,3323,0,3471,5437,4454,-39,1521,323,12467,0,0,0
6532,3299,0,3471,5437,4454,-39,1521,338,12467,0,0,0
6866,3292,0,3471,5437,4454,-36,1296,351,12467,0,0,0
7052,3312,0,3471,5437,4454,-28,784,359,12467,0,0,0
7106,3365,0,3471,5437,4454,-14,196,361,12467,0,0,0
7014,3457,0,3471,5437,4454,8,64,361,12467,0,0,0
6798,3595,0,3471,5437,4454,38,1444,376,12467,0,0,0
6462,3780,0,3471,5437,4454,74,5476,431,12467,0,0,0
6014,4010,0,3471,5437,4454,116,13456,565,12467,0,0,0
5508,4280,0,3471,5437,4454,161,25921,824,12467,0,0,0
4998,4580,0,3471,5437,4454,206,42436,1249,12467,1,0,0
4506,4898,0,3471,5437,4454,248,61504,1864,12467,1,0,0
4084,5217,0,3471,5437,4454,282,79524,2659,12467,1,0,0
3728,5521,0,3471,5437,4454,305,93025,3589,12467,1,0,0
3474,5793,0,3471,5437,4454,314,98596,4575,12467,1,0,0
3306,6015,0,3471,5437,4454,307,94249,5518,12467,1,0,0
3186,6172,0,3471,5437,4454,283,80089,6319,12467,1,0,0
3094,6253,0,3471,5437,4454,242,58564,6904,12467,1,0,0
3058,6253,0,3471,5437,4454,186,34596,7250,12467,1,0,0
3100,6167,0,3471,5437,4454,117,13689,7387,12467,1,0,0
3208,5998,0,3471,5437,4454,39,1521,7402,12467,1,0,0
3372,5753,5753,3486,5738,4612,-44,1936,7422,12467,1,0,0
3574,5446,0,3486,5738,4612,-127,16129,7583,12467,1,0,0
3756,5090,0,3486,5738,4612,-205,42025,8003,12467,1,0,0
3866,4703,0,3486,5738,4612,-273,74529,8748,12467,1,0,0
3896,4304,0,3486,5738,4612,-328,107584,9824,12467,0,0,0
3862,3914,0,3486,5738,4612,-367,134689,11171,12467,0,0,0
3780,3551,0,3486,5738,4612,-388,150544,12677,12467,0,1,0
3706,3231,0,3486,5738,4612,-390,152100,14198,12467,0,1,0
3666,2968,0,3486,5738,4612,-373,139129,15589,12467,0,1,0
3660,2770,0,3486,5738,4612,-338,114244,16731,12467,0,1,0
3680,2640,0,3486,5738,4612,-289,83521,17566,12467,0,1,0
3716,2578,0,3486,5738,4612,-230,52900,18095,12467,0,1,0
3746,2579,0,3486,5738,4612,-164,26896,18363,12467,0,1,0
3756,2636,0,3486,5738,4612,-97,9409,18455,12467,0,1,0
3744,2740,0,3486,5738,4612,-32,1024,18464,12467,0,1,0
3718,2878,0,3486,5738,4612,27,729,18470,12467,0,1,0
3716,3040,0,3486,5738,4612,77,5929,18528,12467,0,1,0
3730,3212,0,3486,5738,4612,118,13924,18666,12467,0,1,0
3754,3382,0,3486,5738,4612,147,21609,18881,12467,0,1,0
3774,3540,0,3486,5738,4612,163,26569,19145,12467,0,1,0
3786,3676,0,3486,5738,4612,168,28224,19426,12467,0,1,0
3770,3782,0,3486,5738,4612,161,25921,19684,12467,0,1,0
3744,3857,0,3486,5738,4612,144,20736,19890,12467,0,1,0
3722,3899,0,3486,5738,4612,119,14161,20030,12467,0,1,0
3716,3910,0,3486,5738,4612,90,8100,20109,12467,0,1,0
3726,3892,0,3486,5738,4612,58,3364,20141,12467,0,1,0
3758,3848,0,3486,5738,4612,27,729,20147,12467,0,1,0
3802,3784,3784,3501,5723,4612,-3,9,20145,12467,0,1,0
3834,3706,0,3501,5723,4612,-30,900,20151,12467,0,1,0
3840,3621,0,3501,5723,4612,-53,2809,20176,12467,0,1,0
3818,3537,0,3501,5723,4612,-70,4900,20222,12467,0,1,0
3790,3461,0,3501,5723,4612,-80,6400,20282,12467,0,1,0
3770,3397,0,3501,5723,4612,-83,6889,20347,12467,0,1,0
3768,3348,0,3501,5723,4612,-79,6241,20406,12467,0,1,0
3786,3316,0,3501,5723,4612,-70,4900,20451,12467,0,1,0
3818,3301,0,3501,5723,4612,-56,3136,20479,12467,0,1,0
3846,3304,0,3501,5723,4612,-41,1681,20492,12467,0,1,0
3860,3323,0,3501,5723,4612,-24,576,20496,12467,0,1,0
3852,3357,0,3501,5723,4612,-7,49,20496,12467,0,1,0
3838,3404,0,3501,5723,4612,10,100,20496,12467,0,1,0
3822,3461,0,3501,5723,4612,26,676,20503,12467,0,1,0
3820,3521,0,3501,5723,4612,39,1521,20518,12467,0,1,0
3846,3581,0,3501,5723,4612,50,2500,20543,12467,0,1,0
3886,3637,0,3501,5723,4612,57,3249,20574,12467,0,1,0
3928,3686,0,3501,5723,4612,59,3481,20606,12467,0,1,0
3942,3725,0,3501,5723,4612,57,3249,20634,12467,0,1,0
3926,3753,0,3501,5723,4612,51,2601,20652,12467,0,1,0
3886,3769,0,3501,5723,4612,43,1849,20659,12467,0,1,0
3838,3776,0,3501,5723,4612,33,1089,20655,12467,0,1,0
3816,3774,0,3501,5723,4612,22,484,20641,12467,0,1,0
3828,3766,0,3501,5723,4612,11,121,20621,12467,0,1,0
3866,3751,0,3501,5723,4612,2,4,20598,12467,0,1,0
3914,3732,3732,3516,5708,4612,-5,25,20575,12467,0,1,0
3958,3711,0,3516,5708,4612,-12,144,20556,12467,0,1,0
3980,3687,0,3516,5708,4612,-17,289,20541,12467,0,1,0
3974,3665,0,3516,5708,4612,-20,400,20530,12467,0,1,0
3958,3644,0,3516,5708,4612,-22,484,20525,12467,0,1,0
3946,3626,0,3516,5708,4612,-23,529,20524,12467,0,1,0
3946,3613,0,3516,5708,4612,-22,484,20525,12467,0,1,0
3962,3604,0,3516,5708,4612,-19,361,20527,12467,0,1,0
3986,3604,0,3516,5708,4612,-16,256,20529,12467,0,1,0
4012,3611,0,3516,5708,4612,-11,121,20530,12467,0,1,0
4026,3625,0,3516,5708,4612,-5,25,20531,12467,0,1,0
4022,3644,0,3516,5708,4612,3,9,20530,12467,0,1,0
4002,3667,0,3516,5708,4612,10,100,20530,12467,0,1,0
3980,3691,0,3516,5708,4612,16,256,20531,12467,0,1,0
3974,3716,0,3516,5708,4612,20,400,20533,12467,0,1,0
3990,3738,0,3516,5708,4612,23,529,20537,12467,0,1,0
4022,3759,0,3516,5708,4612,24,576,20542,12467,0,1,0
4068,3779,0,3516,5708,4612,23,529,20547,12467,0,1,0
4094,3797,0,3516,5708,4612,21,441,20552,12467,0,1,0
4118,3813,0,3516,5708,4612,20,400,20556,12467,0,1,0
4130,3826,0,3516,5708,4612,18,324,20558,12467,0,1,0
4116,3834,0,3516,5708,4612,16,256,20559,12467,0,1,0
4112,3839,0,3516,5708,4612,14,196,20559,12467,0,1,0
4134,3840,0,3516,5708,4612,10,100,20556,12467,0,1,0
4170,3838,0,3516,5708,4612,6,36,20550,12467,0,1,0
4218,3836,0,3516,5708,4612,3,9,20541,12467,0,1,0
4256,3834,0,3516,5708,4612,0,0,20528,12467,0,1,0
4278,3834,3834,3531,5693,4612,-2,4,20513,12467,0,1,0
4272,3835,0,3531,5693,4612,-2,4,20497,12467,0,1,0
4242,3840,0,3531,5693,4612,-1,1,20484,12467,0,1,0
4216,3849,0,3531,5693,4612,0,0,20477,12467,0,1,0
4220,3861,0,3531,5693,4612,3,9,20475,12467,0,1,0
4258,3875,0,3531,5693,4612,6,36,20474,12467,0,1,0
4322,3890,0,3531,5693,4612,10,100,20461,12467,0,1,0
4394,3909,0,3531,5693,4612,12,144,20408,12467,0,1,0
4448,3929,0,3531,5693,4612,14,196,20275,12467,0,1,0
4470,3951,0,3531,5693,4612,17,289,20019,12467,0,1,0
4466,3972,0,3531,5693,4612,19,361,19598,12467,0,1,0
4450,3995,0,3531,5693,4612,20,400,18987,12467,0,1,0
4438,4017,0,3531,5693,4612,21,441,18196,12467,0,1,0
4438,4040,0,3531,5693,4612,22,484,17271,12467,0,1,0
4460,4062,0,3531,5693,4612,22,484,16290,12467,0,1,0
4498,4085,0,3531,5693,4612,22,484,15352,12467,0,1,0
4542,4107,0,3531,5693,4612,22,484,14556,12467,0,1,0
4576,4129,0,3531,5693,4612,22,484,13975,12467,0,1,0
4590,4150,0,3531,5693,4612,22,484,13634,12467,0,1,0
4598,4169,0,3531,5693,4612,22,484,13502,12467,0,1,0
4612,4187,0,3531,5693,4612,21,441,13491,12467,0,1,0
4630,4204,0,3531,5693,4612,20,400,13476,12467,0,1,0
4670,4219,0,3531,5693,4612,18,324,13318,12467,0,1,0
4704,4234,0,3531,5693,4612,17,289,12900,12467,0,1,0
4726,4249,0,3531,5693,4612,16,256,12158,12467,0,0,0
4724,4265,0,3531,5693,4612,15,225,11084,12467,0,0,0
4704,4280,0,3531,5693,4612,15,225,9739,12467,0,0,0
4670,4297,0,3531,5693,4612,15,225,8236,12467,0,0,0
4646,4315,0,3531,5693,4612,15,225,6717,12467,0,0,0
4636,4333,0,3531,5693,4612,16,256,5329,12467,0,0,0
4650,4353,0,3531,5693,4612,17,289,4189,12467,0,0,0
4676,4374,0,3531,5693,4612,18,324,3357,12467,0,0,0
4694,4394,0,3531,5693,4612,19,361,2832,12467,0,0,0
4690,4413,0,3531,5693,4612,20,400,2567,12467,0,0,0
4662,4429,0,3531,5693,4612,20,400,2477,12467,0,0,0
4608,4441,0,3531,5693,4612,19,361,2470,12467,0,0,0
4538,4450,0,3531,5693,4612,17,289,2466,12467,0,0,0
4468,4458,0,3531,5693,4612,14,196,2408,12467,0,0,0
4414,4464,0,3531,5693,4612,10,100,2270,12467,0,0,0
4374,4466,0,3531,5693,4612,8,64,2055,12467,0,0,0
4342,4463,0,3531,5693,4612,6,36,1789,12467,0,0,0
4294,4456,0,3531,5693,4612,3,9,1507,12467,0,0,0
4230,4446,4446,3546,5678,4612,-1,1,1248,12467,0,0,0
4152,4432,0,3546,5678,4612,-5,25,1041,12467,0,0,0
4068,4414,0,3546,5678,4612,-9,81,900,12467,0,0,0
3982,4392,0,3546,5678,4612,-13,169,821,12467,0,0,0
3940,4364,0,3546,5678,4612,-16,256,790,12467,0,0,0
3926,4332,0,3546,5678,4612,-21,441,787,12467,0,0,0
3926,4295,0,3546,5678,4612,-25,625,793,12467,0,0,0
3926,4252,0,3546,5678,4612,-30,900,793,12467,0,0,0
3902,4204,0,3546,5678,4612,-35,1225,777,12467,0,0,0
3854,4151,0,3546,5678,4612,-40,1600,744,12467,0,0,0
3790,4094,0,3546,5678,4612,-46,2116,701,12467,0,0,0
3728,4036,0,3546,5678,4612,-51,2601,658,12467,0,0,0
3692,3977,0,3546,5678,4612,-55,3025,626,12467,0,0,0
3684,3919,0,3546,5678,4612,-58,3364,611,12467,0,0,0
3688,3862,0,3546,5678,4612,-59,3481,614,12467,0,0,0
3702,3808,0,3546,5678,4612,-59,3481,632,12467,0,0,0
3706,3758,0,3546,5678,4612,-58,3364,660,12467,0,0,0
3690,3711,0,3546,5678,4612,-56,3136,691,12467,0,0,0
3658,3667,0,3546,5678,4612,-52,2704,717,12467,0,0,0
3624,3629,0,3546,5678,4612,-49,2401,734,12467,0,0,0
3592,3595,0,3546,5678,4612,-46,2116,740,12467,0,0,0
3576,3565,0,3546,5678,4612,-41,1681,732,12467,0,0,0
3588,3540,0,3546,5678,4612,-37,1369,713,12467,0,0,0
3612,3517,0,3546,5678,4612,-32,1024,689,12467,0,0,0
3642,3498,0,3546,5678,4612,-28,784,664,12467,0,0,0
3654,3480,0,3546,5678,4612,-25,625,644,12467,0,0,0
3656,3463,0,3546,5678,4612,-22,484,631,12467,0,0,0
3650,3449,0,3546,5678,4612,-19,361,623,12467,0,0,0
3626,3438,0,3546,5678,4612,-18,324,622,12467,0,0,0
3610,3430,0,3546,5678,4612,-16,256,623,12467,0,0,0
3610,3423,0,3546,5678,4612,-13,169,625,12467,0,0,0
3626,3416,0,3546,5678,4612,-10,100,626,12467,0,0,0
3636,3410,0,3546,5678,4612,-8,64,625,12467,0,0,0
3630,3405,0,3546,5678,4612,-7,49,622,12467,0,0,0
3612,3402,0,3546,5678,4612,-7,49,619,12467,0,0,0
3582,3399,0,3546,5678,4612,-6,36,614,12467,0,0,0
3566,3399,0,3546,5678,4612,-5,25,609,12467,0,0,0
3566,3399,0,3546,5678,4612,-3,9,605,12467,0,0,0
3572,3401,0,3546,5678,4612,-2,4,601,12467,0,0,0
3598,3404,0,3546,5678,4612,-1,1,599,12467,0,0,0
3622,3407,0,3546,5678,4612,1,1,597,12467,0,0,0
3622,3411,0,3546,5678,4612,2,4,597,12467,0,0,0
3598,3415,0,3546,5678,4612,3,9,597,12467,0,0,0
3564,3419,0,3546,5678,4612,3,9,596,12467,0,0,0
3530,3423,0,3546,5678,4612,3,9,594,12467,0,0,0
3518,3426,0,3546,5678,4612,4,16,590,12467,0,0,0
3542,3428,0,3546,5678,4612,3,9,585,12467,0,0,0
3590,3429,0,3546,5678,4612,3,9,579,12467,0,0,0
3642,3430,0,3546,5678,4612,2,4,574,12467,0,0,0
3682,3430,0,3546,5678,4612,1,1,569,12467,0,0,0
3692,3429,0,3546,5678,4612,1,1,565,12467,0,0,0
3670,3427,0,3546,5678,4612,0,0,562,12467,0,0,0
3622,3425,3425,3440,5663,4551,-1,1,560,12467,0,0,0
3582,3423,0,3440,5663,4551,-2,4,558,12467,0,0,0
3562,3421,0,3440,5663,4551,-2,4,557,12467,0,0,0
3572,3418,0,3440,5663,4551,-2,4,556,12467,0,0,0
3598,3416,0,3440,5663,4551,-3,9,556,12467,0,0,0
3636,3415,0,3440,5663,4551,-3,9,556,12467,0,0,0
3654,3413,0,3440,5663,4551,-3,9,557,12467,0,0,0
3652,3413,0,3440,5663,4551,-2,4,557,12467,0,0,0
3634,3412,0,3440,5663,4551,-2,4,557,12467,0,0,0
3610,3412,0,3440,5663,4551,-1,1,557,12467,0,0,0
3602,3413,0,3440,5663,4551,-1,1,556,12467,0,0,0
3624,3413,0,3440,5663,4551,-1,1,556,12467,0,0,0
3666,3415,0,3440,5663,4551,0,0,555,12467,0,0,0
3702,3416,0,3440,5663,4551,0,0,554,12467,0,0,0
3710,3417,0,3440,5663,4551,1,1,552,12467,0,0,0
3682,3418,0,3440,5663,4551,1,1,549,12467,0,0,0
3630,3420,0,3440,5663,4551,1,1,545,12467,0,0,0
3580,3421,0,3440,5663,4551,1,1,541,12467,0,0,0
3554,3421,0,3440,5663,4551,1,1,537,12467,0,0,0
3558,3422,0,3440,5663,4551,1,1,532,12467,0,0,0
3596,3422,0,3440,5663,4551,0,0,527,12467,0,0,0
3636,3422,0,3440,5663,4551,0,0,522,12467,0,0,0
3674,3422,0,3440,5663,4551,0,0,518,12467,0,0,0
3692,3421,0,3440,5663,4551,0,0,513,12467,0,0,0
3680,3421,3421,3436,5648,4542,-1,1,508,12467,0,0,0
3644,3420,0,3436,5648,4542,-1,1,503,12467,0,0,0
3612,3419,0,3436,5648,4542,-1,1,499,12467,0,0,0
3598,3419,0,3436,5648,4542,-1,1,495,12467,0,0,0
3612,3418,0,3436,5648,4542,-1,1,491,12467,0,0,0
3642,3417,0,3436,5648,4542,-1,1,489,12467,0,0,0
3680,3417,0,3436,5648,4542,-1,1,486,12467,0,0,0
3700,3417,0,3436,5648,4542,-1,1,484,12467,0,0,0
3686,3416,0,3436,5648,4542,-1,1,481,12467,0,0,0
3654,3416,0,3436,5648,4542,-1,1,479,12467,0,0,0
3624,3417,0,3436,5648,4542,-1,1,477,12467,0,0,0
3614,3417,0,3436,5648,4542,-1,1,474,12467,0,0,0
3628,3418,0,3436,5648,4542,0,0,472,12467,0,0,0
3664,3422,0,3436,5648,4542,0,0,468,12467,0,0,0
3698,3430,0,3436,5648,4542,1,1,465,12467,0,0,0
3718,3440,0,3436,5648,4542,2,4,461,12467,0,0,0
3714,3452,0,3436,5648,4542,5,25,457,12467,0,0,0
3686,3465,0,3436,5648,4542,8,64,454,12467,0,0,0
3646,3477,0,3436,5648,4542,10,100,452,12467,0,0,0
3618,3489,0,3436,5648,4542,12,144,452,12467,0,0,0
3616,3499,0,3436,5648,4542,12,144,452,12467,0,0,0
3628,3506,0,3436,5648,4542,11,121,453,12467,0,0,0
3656,3512,0,3436,5648,4542,10,100,453,12467,0,0,0
3684,3514,0,3436,5648,4542,8,64,454,12467,0,0,0
3696,3515,0,3436,5648,4542,6,36,454,12467,0,0,0
3688,3513,0,3436,5648,4542,4,16,454,12467,0,0,0
3666,3509,0,3436,5648,4542,1,1,453,12467,0,0,0
3650,3503,3503,3451,5633,4542,-1,1,452,12467,0,0,0
3648,3496,0,3451,5633,4542,-3,9,449,12467,0,0,0
3658,3489,0,3451,5633,4542,-5,25,445,12467,0,0,0
3680,3482,0,3451,5633,4542,-7,49,439,12467,0,0,0
3696,3475,0,3451,5633,4542,-7,49,431,12467,0,0,0
3700,3470,0,3451,5633,4542,-7,49,419,12467,0,0,0
3682,3465,0,3451,5633,4542,-7,49,403,12467,0,0,0
3652,3462,0,3451,5633,4542,-6,36,383,12467,0,0,0
3626,3460,0,3451,5633,4542,-5,25,357,12467,0,0,0
